YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2562,ระนอง,ภาษาไทย,1857,55.395261,14.621336,56,60,16,90
2562,ระนอง,ภาษาอังกฤษ,1857,31.495961,11.928891,30,30,8,92
2562,ระนอง,คณิตศาสตร์,1856,26.790948,15.766461,24,20,0,100
2562,ระนอง,วิทยาศาสตร์,1857,29.808023,8.007783,29,25,6,76.5
2562,ชุมพร,ภาษาไทย,5151,58.262861,14.411233,59,57,13,94
2562,ชุมพร,ภาษาอังกฤษ,5148,32.881895,12.339509,30,26,8,94
2562,ชุมพร,คณิตศาสตร์,5150,27.987572,15.856243,24,24,0,100
2562,ชุมพร,วิทยาศาสตร์,5147,30.649213,8.626778,29.5,27,8,87
2562,สงขลา,ภาษาไทย,15995,56.771678,15.670911,57,59,9,96
2562,สงขลา,ภาษาอังกฤษ,15992,34.251,14.425805,30,28,8,100
2562,สงขลา,คณิตศาสตร์,16002,28.692663,19.081081,24,20,0,100
2562,สงขลา,วิทยาศาสตร์,15990,30.673014,9.606136,29.5,27,4,96
2562,สตูล,ภาษาไทย,3740,53.673529,14.727584,54,57,14,97
2562,สตูล,ภาษาอังกฤษ,3735,30.945649,10.290922,30,28,8,90
2562,สตูล,คณิตศาสตร์,3738,24.378812,14.783108,20,20,0,100
2562,สตูล,วิทยาศาสตร์,3733,29.431958,8.062361,29,29,4,81
2562,ตรัง,ภาษาไทย,6753,58.304901,15.240748,59,59,15,97
2562,ตรัง,ภาษาอังกฤษ,6752,33.468898,13.167371,30,28,8,98
2562,ตรัง,คณิตศาสตร์,6749,29.280782,18.368678,24,20,0,100
2562,ตรัง,วิทยาศาสตร์,6750,30.822888,9.760046,29.5,27,8,92
2562,พัทลุง,ภาษาไทย,5086,57.825009,15.180644,59,61,12,96
2562,พัทลุง,ภาษาอังกฤษ,5083,31.569152,10.832043,30,28,6,94
2562,พัทลุง,คณิตศาสตร์,5083,26.793625,14.760643,24,20,0,100
2562,พัทลุง,วิทยาศาสตร์,5085,29.830776,8.059206,29,25,6.5,77
2562,ปัตตานี,ภาษาไทย,9354,43.918858,14.426717,42,39,4,95
2562,ปัตตานี,ภาษาอังกฤษ,9375,29.043413,9.329508,28,26,4,92
2562,ปัตตานี,คณิตศาสตร์,9353,20.745429,10.999698,20,16,0,100
2562,ปัตตานี,วิทยาศาสตร์,9387,27.627729,7.310481,27,27,6,88
2562,ยะลา,ภาษาไทย,6517,45.888292,15.351943,44,40,12,94
2562,ยะลา,ภาษาอังกฤษ,6517,29.745895,10.055632,28,28,8,94
2562,ยะลา,คณิตศาสตร์,6518,21.602332,11.972872,20,16,0,100
2562,ยะลา,วิทยาศาสตร์,6525,27.955325,7.336289,27.5,25,6,77.5
2562,นราธิวาส,ภาษาไทย,8588,43.155682,14.341204,41,36,7,92
2562,นราธิวาส,ภาษาอังกฤษ,8587,28.902294,8.973344,28,28,6,92
2562,นราธิวาส,คณิตศาสตร์,8583,20.179424,9.744515,20,20,0,100
2562,นราธิวาส,วิทยาศาสตร์,8583,27.360072,7.095744,27,25,6,69.5
2563,กรุงเทพมหานคร,ภาษาไทย,21821,59.511594,16.093579,61.25,63.75,3.75,96.25
2563,กรุงเทพมหานคร,ภาษาอังกฤษ,21381,43.871077,20.257214,37.5,30,2.5,100
2563,กรุงเทพมหานคร,คณิตศาสตร์,21838,31.606557,19.644402,28,20,0,100
2563,กรุงเทพมหานคร,วิทยาศาสตร์,21375,33.015185,11.907833,31.2,27.2,0,97.8
2563,สมุทรปราการ,ภาษาไทย,5090,56.506385,15.765969,58.75,58.75,10,93.75
2563,สมุทรปราการ,ภาษาอังกฤษ,4974,38.165963,16.555901,35,27.5,5,100
2563,สมุทรปราการ,คณิตศาสตร์,5092,25.956009,14.775448,24,20,0,100
2563,สมุทรปราการ,วิทยาศาสตร์,4970,30.465311,9.434741,29.4,27.2,6.6,86.8
2563,นนทบุรี,ภาษาไทย,3962,58.112695,15.779308,60,63.75,10,96.25
2563,นนทบุรี,ภาษาอังกฤษ,3902,41.193618,18.11336,37.5,30,5,100
2563,นนทบุรี,คณิตศาสตร์,3967,27.594655,16.271861,24,20,0,100
2563,นนทบุรี,วิทยาศาสตร์,3902,31.425012,10.048063,29.8,29.4,4.4,91.2
2563,ปทุมธานี,ภาษาไทย,4119,58.067795,16.066581,60,70,8.75,95
2563,ปทุมธานี,ภาษาอังกฤษ,4060,42.2266,19.267429,37.5,27.5,2.5,100
2563,ปทุมธานี,คณิตศาสตร์,4122,29.810771,19.004356,24,24,0,100
2563,ปทุมธานี,วิทยาศาสตร์,4061,32.477222,11.78679,30.2,27.2,6.6,95.6
2563,พระนครศรีอยุธยา,ภาษาไทย,3390,53.18584,16.07329,53.75,58.75,7.5,95
2563,พระนครศรีอยุธยา,ภาษาอังกฤษ,3313,33.966948,14.681529,30,27.5,5,97.5
2563,พระนครศรีอยุธยา,คณิตศาสตร์,3398,25.317245,15.941107,20,16,0,100
2563,พระนครศรีอยุธยา,วิทยาศาสตร์,3320,29.756807,9.263776,29,25,6.6,93.4
2563,อ่างทอง,ภาษาไทย,1051,53.337297,16.344119,53.75,50,15,96.25
2563,อ่างทอง,ภาษาอังกฤษ,1025,33.665853,13.865005,30,30,10,87.5
2563,อ่างทอง,คณิตศาสตร์,1051,25.046622,15.567438,20,20,0,100
2563,อ่างทอง,วิทยาศาสตร์,1024,29.833984,9.732494,29,25,8.8,82
2563,ลพบุรี,ภาษาไทย,3312,55.115866,15.98275,56.25,62.5,11.25,93.75
2563,ลพบุรี,ภาษาอังกฤษ,3271,35.679455,15.925262,32.5,30,5,97.5
2563,ลพบุรี,คณิตศาสตร์,3311,26.228933,16.250666,24,20,0,100
2563,ลพบุรี,วิทยาศาสตร์,3274,29.954489,9.927127,29,25,6.6,91.2
2563,สิงห์บุรี,ภาษาไทย,1042,54.844049,15.569784,56.25,57.5,11.25,88.75
2563,สิงห์บุรี,ภาษาอังกฤษ,1032,34.156976,13.334694,32.5,27.5,5,87.5
2563,สิงห์บุรี,คณิตศาสตร์,1038,25.799614,13.626957,24,24,0,88
2563,สิงห์บุรี,วิทยาศาสตร์,1032,29.896705,9.436697,29.4,29.4,6.6,77.6
2563,ชัยนาท,ภาษาไทย,746,53.614276,15.071476,55,55,10,91.25
2563,ชัยนาท,ภาษาอังกฤษ,762,32.706692,12.603833,30,27.5,7.5,90
2563,ชัยนาท,คณิตศาสตร์,760,26.810526,16.169363,24,16,0,96
2563,ชัยนาท,วิทยาศาสตร์,763,29.415727,8.963457,28,25,8.8,66.2
2563,สระบุรี,ภาษาไทย,3493,54.806398,15.306554,56.25,56.25,10,93.75
2563,สระบุรี,ภาษาอังกฤษ,3426,34.829246,14.651904,32.5,27.5,5,100
2563,สระบุรี,คณิตศาสตร์,3489,25.188879,14.154822,24,20,0,100
2563,สระบุรี,วิทยาศาสตร์,3439,29.958011,9.42348,29,22.8,6.6,86.8
2563,ชลบุรี,ภาษาไทย,9322,57.898787,15.867535,60,60,7.5,98.75
2563,ชลบุรี,ภาษาอังกฤษ,9178,39.435606,17.545475,35,30,7.5,100
2563,ชลบุรี,คณิตศาสตร์,9322,28.312808,17.325685,24,20,0,100
2563,ชลบุรี,วิทยาศาสตร์,9181,31.454198,10.415098,29.8,29.4,2.2,90.8
2563,ระยอง,ภาษาไทย,4104,55.749269,15.536389,57.5,60,12.5,96.25
2563,ระยอง,ภาษาอังกฤษ,4016,38.050921,16.926979,32.5,30,7.5,100
2563,ระยอง,คณิตศาสตร์,4103,26.62832,16.07083,24,20,0,100
2563,ระยอง,วิทยาศาสตร์,4021,30.864859,10.146979,29.4,25,4.8,91.2
2563,จันทบุรี,ภาษาไทย,2181,58.744841,15.715062,60,66.25,11.25,93.75
2563,จันทบุรี,ภาษาอังกฤษ,2161,38.924109,17.454887,35,32.5,7.5,100
2563,จันทบุรี,คณิตศาสตร์,2184,28.608058,16.769835,24,20,0,100
2563,จันทบุรี,วิทยาศาสตร์,2161,31.928829,10.829073,30.2,27.2,7,95.2
2563,ตราด,ภาษาไทย,1280,54.511718,15.673781,55,61.25,12.5,90
2563,ตราด,ภาษาอังกฤษ,1262,33.195324,13.731237,30,27.5,5,100
2563,ตราด,คณิตศาสตร์,1281,24.643247,12.369979,24,24,0,96
2563,ตราด,วิทยาศาสตร์,1271,29.292997,7.875049,29,27.2,4.8,63.2
2563,ฉะเชิงเทรา,ภาษาไทย,2555,56.882583,15.730591,57.5,60,8.75,97.5
2563,ฉะเชิงเทรา,ภาษาอังกฤษ,2489,37.240859,16.149636,32.5,27.5,5,97.5
2563,ฉะเชิงเทรา,คณิตศาสตร์,2556,26.489827,15.392349,24,20,0,100
2563,ฉะเชิงเทรา,วิทยาศาสตร์,2492,30.667897,9.819932,29.8,27.2,6.6,86.8
2563,ปราจีนบุรี,ภาษาไทย,2495,54.926853,15.114989,56.25,60,12.5,95
2563,ปราจีนบุรี,ภาษาอังกฤษ,2466,35.125709,14.619028,32.5,30,5,100
2563,ปราจีนบุรี,คณิตศาสตร์,2495,24.492184,13.592695,20,20,0,100
2563,ปราจีนบุรี,วิทยาศาสตร์,2465,29.46864,9.039847,28,25,6.6,91.2
2563,นครนายก,ภาษาไทย,1493,51.529638,16.61217,52.5,56.25,8.75,92.5
2563,นครนายก,ภาษาอังกฤษ,1473,32.74949,13.971643,30,25,7.5,100
2563,นครนายก,คณิตศาสตร์,1494,24.862115,13.985113,24,20,0,92
2563,นครนายก,วิทยาศาสตร์,1473,29.141479,8.747049,28,22.8,6.6,82.4
2563,สระแก้ว,ภาษาไทย,3427,53.118616,14.93983,53.75,58.75,10,91.25
2563,สระแก้ว,ภาษาอังกฤษ,3376,31.773548,11.941612,30,30,7.5,90
2563,สระแก้ว,คณิตศาสตร์,3425,22.888175,11.550589,20,20,0,92
2563,สระแก้ว,วิทยาศาสตร์,3379,28.467002,8.292961,27.6,25,4.4,84.6
2563,นครราชสีมา,ภาษาไทย,15276,52.886635,15.778369,53.75,55,5,96.25
2563,นครราชสีมา,ภาษาอังกฤษ,15076,32.72088,13.556298,30,30,5,100
2563,นครราชสีมา,คณิตศาสตร์,15280,23.92801,13.707492,20,20,0,100
2563,นครราชสีมา,วิทยาศาสตร์,15100,29.241086,9.303467,28,25,4.8,95.6
2563,บุรีรัมย์,ภาษาไทย,8233,54.030122,15.970848,55,57.5,8.75,98.75
2563,บุรีรัมย์,ภาษาอังกฤษ,8129,32.65254,12.937382,30,27.5,5,97.5
2563,บุรีรัมย์,คณิตศาสตร์,8244,24.479864,13.965533,20,20,0,100
2563,บุรีรัมย์,วิทยาศาสตร์,8172,29.363411,9.32288,28,27.2,4.4,86.4
2563,สุรินทร์,ภาษาไทย,7575,55.10198,16.114289,56.25,60,10,96.25
2563,สุรินทร์,ภาษาอังกฤษ,7520,32.703457,12.654833,30,30,2.5,97.5
2563,สุรินทร์,คณิตศาสตร์,7572,24.46804,13.683798,24,20,0,100
2563,สุรินทร์,วิทยาศาสตร์,7523,29.304931,8.884414,28.6,25,6.6,93.4
2563,ศรีสะเกษ,ภาษาไทย,10561,51.836118,15.844891,52.5,58.75,8.75,95
2563,ศรีสะเกษ,ภาษาอังกฤษ,10471,30.371502,11.265085,27.5,25,5,100
2563,ศรีสะเกษ,คณิตศาสตร์,10595,22.170457,11.296177,20,20,0,100
2563,ศรีสะเกษ,วิทยาศาสตร์,10488,28.381483,8.645462,27.6,27.2,0,91.2
2563,อุบลราชธานี,ภาษาไทย,11792,52.489399,16.072351,52.5,57.5,6.25,98.75
2563,อุบลราชธานี,ภาษาอังกฤษ,11685,31.71181,13.190219,30,25,2.5,100
2563,อุบลราชธานี,คณิตศาสตร์,11818,23.799289,13.726987,20,20,0,100
2563,อุบลราชธานี,วิทยาศาสตร์,11698,28.776132,8.875882,27.6,25,6.6,90.8
2563,ยโสธร,ภาษาไทย,3046,52.200016,15.243187,52.5,60,11.25,91.25
2563,ยโสธร,ภาษาอังกฤษ,3002,31.231678,11.520443,30,27.5,7.5,100
2563,ยโสธร,คณิตศาสตร์,3043,23.25994,11.94683,20,20,0,92
2563,ยโสธร,วิทยาศาสตร์,3017,28.686576,8.296893,27.6,29.4,6.6,66.6
2563,ชัยภูมิ,ภาษาไทย,7594,51.136917,15.614306,51.25,53.75,8.75,95
2563,ชัยภูมิ,ภาษาอังกฤษ,7517,30.972794,11.796341,30,27.5,2.5,95
2563,ชัยภูมิ,คณิตศาสตร์,7592,23.022655,12.234085,20,20,0,100
2563,ชัยภูมิ,วิทยาศาสตร์,7532,28.662958,8.605015,27.6,27.2,2.2,86.8
2563,อำนาจเจริญ,ภาษาไทย,2237,52.456973,15.457431,52.5,60,10,92.5
2563,อำนาจเจริญ,ภาษาอังกฤษ,2169,30.784923,11.587262,27.5,27.5,7.5,97.5
2563,อำนาจเจริญ,คณิตศาสตร์,2272,23.404929,12.288698,20,20,0,96
2563,อำนาจเจริญ,วิทยาศาสตร์,2192,28.598448,8.670275,27.6,27.6,4.4,79.4
2563,บึงกาฬ,ภาษาไทย,2935,51.008943,15.361331,51.25,56.25,12.5,92.5
2563,บึงกาฬ,ภาษาอังกฤษ,2886,29.923769,10.658676,27.5,25,5,90
2563,บึงกาฬ,คณิตศาสตร์,2937,22.375212,11.092556,20,16,0,92
2563,บึงกาฬ,วิทยาศาสตร์,2892,28.602489,8.089292,27.6,29.8,6.6,71.4
2563,หนองบัวลำภู,ภาษาไทย,2757,51.248186,14.93476,51.25,57.5,12.5,91.25
2563,หนองบัวลำภู,ภาษาอังกฤษ,2674,30.583395,10.648213,30,27.5,5,95
2563,หนองบัวลำภู,คณิตศาสตร์,2779,22.609571,11.037628,20,20,0,100
2563,หนองบัวลำภู,วิทยาศาสตร์,2689,28.374711,7.928784,27.6,25.4,6.6,77.6
2563,ขอนแก่น,ภาษาไทย,11897,53.446352,15.989191,53.75,53.75,8.75,95
2563,ขอนแก่น,ภาษาอังกฤษ,11804,33.211834,14.36867,30,27.5,0,100
2563,ขอนแก่น,คณิตศาสตร์,11891,24.905558,14.22737,24,20,0,100
2563,ขอนแก่น,วิทยาศาสตร์,11808,29.445172,9.36976,28.4,27.2,2.2,91.2
2563,อุดรธานี,ภาษาไทย,8711,51.445012,15.589436,51.25,50,8.75,92.5
2563,อุดรธานี,ภาษาอังกฤษ,8597,31.655228,12.735778,30,27.5,5,100
2563,อุดรธานี,คณิตศาสตร์,8726,23.506761,12.551709,20,16,0,100
2563,อุดรธานี,วิทยาศาสตร์,8608,28.566403,8.53705,27.6,29.4,6.6,95.6
2563,เลย,ภาษาไทย,3033,51.219914,16.454843,51.25,50,11.25,92.5
2563,เลย,ภาษาอังกฤษ,2994,31.548096,12.899262,30,25,2.5,97.5
2563,เลย,คณิตศาสตร์,3032,24.436675,14.50482,20,20,0,96
2563,เลย,วิทยาศาสตร์,3002,29.187874,9.364342,28,25,2.2,79.8
2563,หนองคาย,ภาษาไทย,3769,52.253913,16.073198,52.5,53.75,8.75,96.25
2563,หนองคาย,ภาษาอังกฤษ,3721,31.828137,13.227567,30,25,5,97.5
2563,หนองคาย,คณิตศาสตร์,3766,23.165161,12.611093,20,20,0,96
2563,หนองคาย,วิทยาศาสตร์,3714,28.972051,8.856181,27.6,25,6.6,83.8
2563,มหาสารคาม,ภาษาไทย,3905,54.561459,15.78347,55,58.75,12.5,93.75
2563,มหาสารคาม,ภาษาอังกฤษ,3859,33.664809,14.141121,30,27.5,5,100
2563,มหาสารคาม,คณิตศาสตร์,3916,26.085801,15.268681,24,20,0,100
2563,มหาสารคาม,วิทยาศาสตร์,3865,29.952238,9.648995,29,27.2,4.8,84.2
2563,ร้อยเอ็ด,ภาษาไทย,6668,53.631523,16.302939,53.75,58.75,0,95
2563,ร้อยเอ็ด,ภาษาอังกฤษ,6490,32.516949,13.320227,30,27.5,5,100
2563,ร้อยเอ็ด,คณิตศาสตร์,6666,24.811281,14.494899,20,20,0,100
2563,ร้อยเอ็ด,วิทยาศาสตร์,6534,29.379155,9.58648,28,25,0,89
2563,กาฬสินธุ์,ภาษาไทย,5386,53.467554,15.289251,53.75,51.25,5,95
2563,กาฬสินธุ์,ภาษาอังกฤษ,5213,31.706311,11.941412,30,27.5,2.5,92.5
2563,กาฬสินธุ์,คณิตศาสตร์,5406,23.689234,12.203645,20,20,0,96
2563,กาฬสินธุ์,วิทยาศาสตร์,5279,28.921197,8.494602,28,27.2,6.6,70.6
2563,สกลนคร,ภาษาไทย,6912,53.156647,15.682475,53.75,53.75,8.75,92.5
2563,สกลนคร,ภาษาอังกฤษ,6763,31.476785,12.239037,30,25,2.5,97.5
2563,สกลนคร,คณิตศาสตร์,6944,23.558755,12.617148,20,20,0,100
2563,สกลนคร,วิทยาศาสตร์,6815,28.836625,8.575859,27.6,25,6.6,84.2
2563,นครพนม,ภาษาไทย,4047,50.542685,15.461764,51.25,51.25,10,92.5
2563,นครพนม,ภาษาอังกฤษ,3988,30.650702,11.415452,30,27.5,5,97.5
2563,นครพนม,คณิตศาสตร์,4053,22.651862,11.573406,20,20,0,96
2563,นครพนม,วิทยาศาสตร์,4005,28.254631,8.238151,27.6,27.2,6.6,75.8
2563,มุกดาหาร,ภาษาไทย,2507,54.02473,15.479674,53.75,47.5,11.25,91.25
2563,มุกดาหาร,ภาษาอังกฤษ,2470,32.878542,13.7783,30,30,5,97.5
2563,มุกดาหาร,คณิตศาสตร์,2510,25.652589,15.817398,24,20,0,100
2563,มุกดาหาร,วิทยาศาสตร์,2478,30.097013,10.173339,29,27.2,6.6,84.2
2563,เชียงใหม่,ภาษาไทย,11253,56.631787,16.224072,58.75,67.5,10,96.25
2563,เชียงใหม่,ภาษาอังกฤษ,11224,36.96699,17.34497,32.5,27.5,5,100
2563,เชียงใหม่,คณิตศาสตร์,11253,27.097129,15.951169,24,20,0,100
2563,เชียงใหม่,วิทยาศาสตร์,11233,31.22343,10.296203,29.8,29.4,2.2,91.2
2563,ลำพูน,ภาษาไทย,2091,58.036226,15.058676,60,66.25,12.5,93.75
2563,ลำพูน,ภาษาอังกฤษ,2068,35.889748,13.852382,32.5,32.5,0,100
2563,ลำพูน,คณิตศาสตร์,2092,26.705544,14.674002,24,20,0,96
2563,ลำพูน,วิทยาศาสตร์,2075,30.883566,9.41201,29.8,29.4,6.6,82.4
2563,ลำปาง,ภาษาไทย,4149,55.531754,16.28111,56.25,55,10,93.75
2563,ลำปาง,ภาษาอังกฤษ,4117,34.519067,14.126543,32.5,25,5,95
2563,ลำปาง,คณิตศาสตร์,4141,26.438058,15.164823,24,20,0,100
2563,ลำปาง,วิทยาศาสตร์,4122,30.589131,9.764733,29.4,27.2,4.4,84.6
2563,อุตรดิตถ์,ภาษาไทย,2329,57.151674,15.285809,58.75,57.5,16.25,92.5
2563,อุตรดิตถ์,ภาษาอังกฤษ,2289,35.475098,15.493937,32.5,25,5,100
2563,อุตรดิตถ์,คณิตศาสตร์,2329,27.151567,15.550849,24,20,0,100
2563,อุตรดิตถ์,วิทยาศาสตร์,2297,30.869569,9.624367,29.8,25,7,89
2563,แพร่,ภาษาไทย,2411,59.44214,16.243035,61.25,62.5,13.75,96.25
2563,แพร่,ภาษาอังกฤษ,2402,36.850541,15.445768,32.5,30,5,100
2563,แพร่,คณิตศาสตร์,2411,28.45956,16.593148,24,24,0,100
2563,แพร่,วิทยาศาสตร์,2404,32.146422,10.671246,30.6,27.2,7.4,86.8
2563,น่าน,ภาษาไทย,3347,56.737376,16.161005,57.5,65,6.25,97.5
2563,น่าน,ภาษาอังกฤษ,3334,35.300689,15.604736,30,27.5,7.5,97.5
2563,น่าน,คณิตศาสตร์,3347,28.293994,17.181632,24,20,0,100
2563,น่าน,วิทยาศาสตร์,3334,31.613137,10.694182,29.8,31.6,6.6,84.2
2563,พะเยา,ภาษาไทย,2315,58.295356,15.815481,60,57.5,15,93.75
2563,พะเยา,ภาษาอังกฤษ,2312,36.348399,14.528752,32.5,30,7.5,95
2563,พะเยา,คณิตศาสตร์,2315,27.526565,15.714862,24,20,0,100
2563,พะเยา,วิทยาศาสตร์,2312,31.129844,9.708318,30.2,27.2,2.2,81.6
2563,เชียงราย,ภาษาไทย,6042,57.114366,15.199311,58.75,56.25,11.25,95
2563,เชียงราย,ภาษาอังกฤษ,6013,36.68884,16.009597,32.5,27.5,0,97.5
2563,เชียงราย,คณิตศาสตร์,6068,28.029663,16.951649,24,20,0,100
2563,เชียงราย,วิทยาศาสตร์,6023,31.401826,10.208241,29.8,29.4,4.4,97.8
2563,แม่ฮ่องสอน,ภาษาไทย,2631,50.311193,15.213153,50,56.25,11.25,88.75
2563,แม่ฮ่องสอน,ภาษาอังกฤษ,2625,29.478095,10.270809,27.5,27.5,5,85
2563,แม่ฮ่องสอน,คณิตศาสตร์,2630,21.612167,10.584953,20,20,0,80
2563,แม่ฮ่องสอน,วิทยาศาสตร์,2625,28.051352,8.147147,27.6,27.2,6.6,75.4
2563,นครสวรรค์,ภาษาไทย,4477,52.627596,16.01174,53.75,61.25,3.75,95
2563,นครสวรรค์,ภาษาอังกฤษ,4426,33.469837,14.099481,30,27.5,5,97.5
2563,นครสวรรค์,คณิตศาสตร์,4483,24.317644,13.606592,20,20,0,100
2563,นครสวรรค์,วิทยาศาสตร์,4437,29.744241,9.337845,29,27.2,6.6,88.2
2563,อุทัยธานี,ภาษาไทย,2240,52.194754,15.874865,52.5,60,2.5,92.5
2563,อุทัยธานี,ภาษาอังกฤษ,2222,31.266876,12.151697,30,27.5,7.5,90
2563,อุทัยธานี,คณิตศาสตร์,2239,24.021438,12.761021,20,20,0,92
2563,อุทัยธานี,วิทยาศาสตร์,2228,28.801346,8.712537,27.6,27.2,7,72.8
2563,กำแพงเพชร,ภาษาไทย,5935,51.177127,16.121771,51.25,52.5,7.5,92.5
2563,กำแพงเพชร,ภาษาอังกฤษ,5848,31.43938,12.187286,30,27.5,5,100
2563,กำแพงเพชร,คณิตศาสตร์,5933,23.257036,12.265431,20,20,0,96
2563,กำแพงเพชร,วิทยาศาสตร์,5865,28.742165,8.384689,27.6,27.2,6.6,75.4
2563,ตาก,ภาษาไทย,4073,51.999754,15.248798,52.5,56.25,10,91.25
2563,ตาก,ภาษาอังกฤษ,4052,31.338228,12.033108,30,25,5,95
2563,ตาก,คณิตศาสตร์,4073,23.214338,12.157711,20,20,0,100
2563,ตาก,วิทยาศาสตร์,4053,28.75998,8.469332,27.6,27.2,2.2,89
2563,สุโขทัย,ภาษาไทย,3147,54.461391,15.865023,55,52.5,5,95
2563,สุโขทัย,ภาษาอังกฤษ,3122,32.892376,13.286824,30,27.5,7.5,97.5
2563,สุโขทัย,คณิตศาสตร์,3144,25.083969,13.926948,24,20,0,96
2563,สุโขทัย,วิทยาศาสตร์,3126,29.800831,9.033354,29,25,4.4,79.8
2563,พิษณุโลก,ภาษาไทย,4482,56.804718,15.793282,57.5,62.5,8.75,96.25
2563,พิษณุโลก,ภาษาอังกฤษ,4441,35.365345,15.713003,32.5,30,5,97.5
2563,พิษณุโลก,คณิตศาสตร์,4484,27.474576,17.323045,24,20,0,100
2563,พิษณุโลก,วิทยาศาสตร์,4446,30.993117,10.489487,29.4,27.2,2.2,93.4
2563,พิจิตร,ภาษาไทย,4117,51.227532,15.810004,52.5,51.25,8.75,93.75
2563,พิจิตร,ภาษาอังกฤษ,4084,31.671155,12.630145,30,27.5,2.5,97.5
2563,พิจิตร,คณิตศาสตร์,4120,23.709708,13.096402,20,20,0,100
2563,พิจิตร,วิทยาศาสตร์,4086,28.732158,8.515007,27.6,27.2,7,75.4
2563,เพชรบูรณ์,ภาษาไทย,4453,52.985066,16.056568,53.75,52.5,6.25,95
2563,เพชรบูรณ์,ภาษาอังกฤษ,4415,32.566251,13.581364,30,30,5,100
2563,เพชรบูรณ์,คณิตศาสตร์,4454,23.826672,12.82911,20,20,0,100
2563,เพชรบูรณ์,วิทยาศาสตร์,4426,28.924627,8.946063,27.6,27.2,7.4,82
2563,ราชบุรี,ภาษาไทย,3044,56.495565,15.48776,57.5,62.5,11.25,93.75
2563,ราชบุรี,ภาษาอังกฤษ,2976,35.624159,14.566536,32.5,30,5,97.5
2563,ราชบุรี,คณิตศาสตร์,3050,26.713442,15.747429,24,20,0,100
2563,ราชบุรี,วิทยาศาสตร์,2980,30.658322,9.624591,29.4,27.2,6.6,82.4
2563,กาญจนบุรี,ภาษาไทย,3011,53.285038,14.946444,53.75,58.75,10,90
2563,กาญจนบุรี,ภาษาอังกฤษ,2921,32.320267,12.147891,30,27.5,7.5,97.5
2563,กาญจนบุรี,คณิตศาสตร์,3014,23.773059,12.49059,20,20,0,96
2563,กาญจนบุรี,วิทยาศาสตร์,2933,29.618683,8.470044,29,27.2,7.4,81.6
2563,สุพรรณบุรี,ภาษาไทย,2857,56.855967,15.686682,58.75,62.5,13.75,91.25
2563,สุพรรณบุรี,ภาษาอังกฤษ,2758,34.922044,14.004569,32.5,25,7.5,92.5
2563,สุพรรณบุรี,คณิตศาสตร์,2864,27.124301,15.166071,24,20,0,100
2563,สุพรรณบุรี,วิทยาศาสตร์,2765,30.773092,9.647077,29.8,25,4.8,84.2
2563,นครปฐม,ภาษาไทย,1919,58.322694,16.217116,60,58.75,10,95
2563,นครปฐม,ภาษาอังกฤษ,1902,41.809936,18.783322,37.5,30,5,100
2563,นครปฐม,คณิตศาสตร์,1918,31.03441,18.053157,28,20,0,100
2563,นครปฐม,วิทยาศาสตร์,1902,32.588643,11.035382,31.2,27.2,8.8,84.6
2563,สมุทรสาคร,ภาษาไทย,1349,57.457375,15.594475,58.75,56.25,15,93.75
2563,สมุทรสาคร,ภาษาอังกฤษ,1317,35.683371,13.483798,32.5,27.5,10,95
2563,สมุทรสาคร,คณิตศาสตร์,1349,25.805782,13.544783,24,20,0,88
2563,สมุทรสาคร,วิทยาศาสตร์,1318,31.22094,9.340104,29.8,29.4,11,77.6
2563,สมุทรสงคราม,ภาษาไทย,525,59.083333,16.052432,61.25,66.25,8.75,91.25
2563,สมุทรสงคราม,ภาษาอังกฤษ,510,41.578431,17.212163,37.5,32.5,7.5,97.5
2563,สมุทรสงคราม,คณิตศาสตร์,525,33.874285,20.177296,28,20,4,100
2563,สมุทรสงคราม,วิทยาศาสตร์,510,33.045098,10.607726,31.6,27.2,11.4,86
2563,เพชรบุรี,ภาษาไทย,2969,55.778039,16.231868,57.5,62.5,10,96.25
2563,เพชรบุรี,ภาษาอังกฤษ,2892,35.099412,15.060134,32.5,30,7.5,97.5
2563,เพชรบุรี,คณิตศาสตร์,2968,28.010781,17.440848,24,20,0,100
2563,เพชรบุรี,วิทยาศาสตร์,2897,31.137107,10.396357,29.4,29.4,4.4,88.2
2563,ประจวบคีรีขันธ์,ภาษาไทย,2671,57.077873,15.100001,58.75,60,15,96.25
2563,ประจวบคีรีขันธ์,ภาษาอังกฤษ,2612,35.381891,14.712018,32.5,30,5,100
2563,ประจวบคีรีขันธ์,คณิตศาสตร์,2670,25.680898,13.748411,24,20,0,96
2563,ประจวบคีรีขันธ์,วิทยาศาสตร์,2614,30.885309,9.225841,29.8,27.2,8.8,80.2
2563,นครศรีธรรมราช,ภาษาไทย,8736,58.702638,15.588572,60,67.5,10,100
2563,นครศรีธรรมราช,ภาษาอังกฤษ,8564,35.110929,14.782381,32.5,27.5,2.5,100
2563,นครศรีธรรมราช,คณิตศาสตร์,8738,27.916227,17.607568,24,20,0,100
2563,นครศรีธรรมราช,วิทยาศาสตร์,8572,31.254083,10.465288,29.8,29.4,2.6,91.2
2563,กระบี่,ภาษาไทย,4202,54.170633,16.335223,55,63.75,12.5,95
